pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
1528,2010,2010-03-08,,NA,70,71,13,74,74
1529,2010,2010-03-09,,NA,58,78,4,80,80
1530,2010,2010-03-10,,NA,46,88,0,85,88
1531,2010,2010-03-11,,NA,35,97,-8,90,97
1532,2010,2010-03-12,,NA,24,104,-11,94,104
1533,2010,2010-03-13,,NA,14,108,-12,99,108
1534,2010,2010-03-14,,NA,4,110,-11,104,110
1535,2010,2010-03-15,nm,NA,-4,109,-9,109,109
1536,2010,2010-03-16,,NA,-10,106,-4,114,114
1537,2010,2010-03-17,,NA,-13,100,2,116,116
1538,2010,2010-03-18,,NA,-13,91,10,116,116
1539,2010,2010-03-19,,NA,-11,80,18,113,113
1540,2010,2010-03-20,,NA,-5,66,27,107,107
1541,2010,2010-03-21,,NA,3,51,37,98,98
1542,2010,2010-03-22,,NA,12,85,NA,NA,85
1543,2010,2010-03-23,fq,NA,10,65,64,NA,65
1544,2010,2010-03-24,,78,0,76,48,NA,78
1545,2010,2010-03-25,,90,-10,89,NA,NA,90
1546,2010,2010-03-26,,NA,27,105,-20,102,105
1547,2010,2010-03-27,,NA,7,117,-25,114,117
1548,2010,2010-03-28,,NA,-11,122,-23,122,122
1549,2010,2010-03-29,fm,NA,-24,120,-16,127,127
1550,2010,2010-03-30,,NA,-32,111,-6,127,127
1551,2010,2010-03-31,,NA,-33,98,5,122,122
1552,2010,2010-04-01,,NA,-27,82,17,114,114
1553,2010,2010-04-02,,NA,-17,66,28,104,104
1554,2010,2010-04-03,,NA,-4,52,39,92,92
1555,2010,2010-04-04,,NA,10,79,NA,NA,79
1556,2010,2010-04-05,,NA,18,67,NA,NA,67
1557,2010,2010-04-06,lq,NA,15,69,NA,NA,69
1558,2010,2010-04-07,,NA,52,64,9,74,74
1559,2010,2010-04-08,,NA,39,72,4,80,80
1560,2010,2010-04-09,,NA,26,80,0,86,86
1561,2010,2010-04-10,,NA,13,87,-3,92,92
1562,2010,2010-04-11,,NA,0,92,-4,100,100
1563,2010,2010-04-12,,NA,-11,94,-3,107,107
1564,2010,2010-04-13,,NA,-20,95,0,114,114
1565,2010,2010-04-14,nm,NA,-27,92,4,119,119
1566,2010,2010-04-15,,NA,-31,87,9,121,121
1567,2010,2010-04-16,,NA,-31,79,16,119,119
1568,2010,2010-04-17,,NA,-27,69,24,114,114
1569,2010,2010-04-18,,NA,-19,58,32,105,105
1570,2010,2010-04-19,,NA,-8,49,43,92,92
1571,2010,2010-04-20,,NA,2,NA,NA,NA,NA
1572,2010,2010-04-21,fq,78,4,67,54,NA,78
1573,2010,2010-04-22,,73,0,81,34,NA,81
1574,2010,2010-04-23,,83,0,95,NA,NA,95
1575,2010,2010-04-24,,NA,13,93,0,107,107
1576,2010,2010-04-25,,NA,-7,100,-7,117,117
1577,2010,2010-04-26,,NA,-23,101,-3,123,123
1578,2010,2010-04-27,,NA,-34,98,3,126,126
1579,2010,2010-04-28,fm,NA,-39,91,10,124,124
1580,2010,2010-04-29,,NA,-37,82,19,120,120
1581,2010,2010-04-30,,NA,-31,72,27,112,112
1582,2010,2010-05-01,,NA,-22,63,36,103,103
1583,2010,2010-05-02,,NA,-11,56,44,92,92
1584,2010,2010-05-03,,NA,1,52,50,80,80
1585,2010,2010-05-04,,NA,10,NA,NA,NA,NA
1586,2010,2010-05-05,lq,67,16,64,53,NA,67
1587,2010,2010-05-06,,57,17,70,NA,NA,70
1588,2010,2010-05-07,,NA,38,60,15,77,77
1589,2010,2010-05-08,,NA,24,66,13,85,85
1590,2010,2010-05-09,,NA,9,72,12,94,94
1591,2010,2010-05-10,,NA,-5,78,11,104,104
1592,2010,2010-05-11,,NA,-18,82,12,113,113
1593,2010,2010-05-12,,NA,-28,84,13,121,121
1594,2010,2010-05-13,nm,NA,-36,84,16,125,125
1595,2010,2010-05-14,,NA,-40,80,20,127,127
1596,2010,2010-05-15,,NA,-39,75,25,124,124
1597,2010,2010-05-16,,NA,-34,69,32,117,117
1598,2010,2010-05-17,,NA,-25,64,40,106,106
1599,2010,2010-05-18,,NA,-13,62,50,93,93
1600,2010,2010-05-19,,NA,-1,67,55,NA,67
1601,2010,2010-05-20,fq,79,7,78,46,NA,79
1602,2010,2010-05-21,,74,12,90,28,NA,90
1603,2010,2010-05-22,,76,15,101,NA,NA,101
1604,2010,2010-05-23,,NA,9,81,17,111,111
1605,2010,2010-05-24,,NA,-8,85,19,119,119
1606,2010,2010-05-25,,NA,-21,86,22,124,124
1607,2010,2010-05-26,,NA,-29,86,26,127,127
1608,2010,2010-05-27,fm,NA,-32,84,30,126,126
1609,2010,2010-05-28,,NA,-31,81,34,123,123
1610,2010,2010-05-29,,NA,-27,78,39,118,118
1611,2010,2010-05-30,,NA,-19,75,43,111,111
1612,2010,2010-05-31,,NA,-11,72,47,101,101
1613,2010,2010-06-01,,NA,-1,70,52,90,90
1614,2010,2010-06-02,,NA,8,68,55,NA,68
1615,2010,2010-06-03,,78,18,69,56,NA,78
1616,2010,2010-06-04,lq,65,26,73,47,NA,73
1617,2010,2010-06-05,,57,32,81,NA,NA,81
1618,2010,2010-06-06,,NA,32,60,34,90,90
1619,2010,2010-06-07,,NA,17,67,35,101,101
1620,2010,2010-06-08,,NA,1,74,34,112,112
1621,2010,2010-06-09,,NA,-13,80,33,122,122
1622,2010,2010-06-10,,NA,-25,84,32,131,131
1623,2010,2010-06-11,,NA,-34,87,32,136,136
1624,2010,2010-06-12,nm,NA,-39,87,33,138,138
1625,2010,2010-06-13,,NA,-38,87,35,135,135
1626,2010,2010-06-14,,NA,-33,87,39,128,128
1627,2010,2010-06-15,,NA,-22,87,44,118,118
1628,2010,2010-06-16,,NA,-9,89,49,NA,89
1629,2010,2010-06-17,,104,6,91,50,NA,104
1630,2010,2010-06-18,fq,89,21,96,45,NA,96
1631,2010,2010-06-19,,76,35,102,33,NA,102
1632,2010,2010-06-20,,72,44,109,NA,NA,109
1633,2010,2010-06-21,,NA,18,76,48,116,116
1634,2010,2010-06-22,,NA,4,82,49,123,123
1635,2010,2010-06-23,,NA,-8,88,49,129,129
1636,2010,2010-06-24,,NA,-15,92,48,134,134
1637,2010,2010-06-25,,NA,-19,95,47,136,136
1638,2010,2010-06-26,fm,NA,-18,97,47,136,136
1639,2010,2010-06-27,,NA,-15,97,47,133,133
1640,2010,2010-06-28,,NA,-10,97,47,127,127
1641,2010,2010-06-29,,NA,-3,96,48,118,118
1642,2010,2010-06-30,,NA,5,94,50,108,108
1643,2010,2010-07-01,,NA,15,93,53,95,95
1644,2010,2010-07-02,,NA,25,91,57,NA,91
1645,2010,2010-07-03,,82,36,91,57,NA,91
1646,2010,2010-07-04,lq,68,47,94,48,NA,94
1647,2010,2010-07-05,,62,57,100,NA,NA,100
1648,2010,2010-07-06,,NA,32,70,62,110,110
1649,2010,2010-07-07,,NA,15,79,61,121,121
1650,2010,2010-07-08,,NA,-1,88,57,132,132
1651,2010,2010-07-09,,NA,-15,95,52,142,142
1652,2010,2010-07-10,,NA,-25,102,46,150,150
1653,2010,2010-07-11,nm,NA,-31,107,42,154,154
1654,2010,2010-07-12,,NA,-30,112,39,153,153
1655,2010,2010-07-13,,NA,-24,116,37,146,146
1656,2010,2010-07-14,,NA,-12,118,39,134,134
1657,2010,2010-07-15,,NA,4,119,42,117,119
1658,2010,2010-07-16,,NA,22,118,46,NA,118
1659,2010,2010-07-17,,97,40,115,50,NA,115
1660,2010,2010-07-18,fq,78,56,112,45,NA,112
1661,2010,2010-07-19,,72,71,112,NA,NA,112
1662,2010,2010-07-20,,NA,31,84,77,119,119
1663,2010,2010-07-21,,NA,17,95,73,128,128
1664,2010,2010-07-22,,NA,7,103,66,137,137
1665,2010,2010-07-23,,NA,0,109,60,144,144
1666,2010,2010-07-24,,NA,-3,114,55,148,148
1667,2010,2010-07-25,fm,NA,-4,117,51,149,149
1668,2010,2010-07-26,,NA,-2,118,47,147,147
1669,2010,2010-07-27,,NA,2,119,45,141,141
1670,2010,2010-07-28,,NA,8,119,44,133,133
1671,2010,2010-07-29,,NA,16,119,45,123,123
1672,2010,2010-07-30,,NA,25,119,48,111,119
1673,2010,2010-07-31,,NA,35,118,53,97,118
1674,2010,2010-08-01,,NA,45,116,58,NA,116
1675,2010,2010-08-02,lq,82,56,113,59,NA,113
1676,2010,2010-08-03,,68,66,110,46,NA,110
1677,2010,2010-08-04,,113,NA,NA,NA,NA,113
1678,2010,2010-08-05,,NA,28,90,82,124,124
1679,2010,2010-08-06,,NA,11,100,72,138,138
1680,2010,2010-08-07,,NA,-5,111,60,152,152
1681,2010,2010-08-08,,NA,-15,121,48,162,162
1682,2010,2010-08-09,nm,NA,-20,130,37,168,168
1683,2010,2010-08-10,,NA,-19,138,28,166,166
1684,2010,2010-08-11,,NA,-11,143,24,157,157
1685,2010,2010-08-12,,NA,3,145,25,141,145
1686,2010,2010-08-13,,NA,19,143,30,121,143
1687,2010,2010-08-14,,NA,37,137,40,NA,137
1688,2010,2010-08-15,,98,53,127,51,NA,127
1689,2010,2010-08-16,fq,77,67,116,53,NA,116
1690,2010,2010-08-17,,108,NA,NA,NA,NA,108
1691,2010,2010-08-18,,NA,38,100,90,117,117
1692,2010,2010-08-19,,NA,26,108,78,129,129
1693,2010,2010-08-20,,NA,17,116,68,139,139
1694,2010,2010-08-21,,NA,12,121,59,147,147
1695,2010,2010-08-22,,NA,9,125,50,151,151
1696,2010,2010-08-23,,NA,8,129,43,152,152
1697,2010,2010-08-24,fm,NA,10,131,37,149,149
1698,2010,2010-08-25,,NA,13,134,33,145,145
1699,2010,2010-08-26,,NA,18,136,31,137,137
1700,2010,2010-08-27,,NA,25,137,32,127,137
1701,2010,2010-08-28,,NA,33,137,35,116,137
1702,2010,2010-08-29,,NA,41,136,40,102,136
1703,2010,2010-08-30,,NA,51,132,47,87,132
1704,2010,2010-08-31,,NA,60,126,54,NA,126
1705,2010,2010-09-01,lq,71,68,117,51,NA,117
1706,2010,2010-09-02,,108,NA,NA,NA,NA,108
1707,2010,2010-09-03,,NA,33,98,87,119,119
1708,2010,2010-09-04,,NA,16,109,70,136,136
1709,2010,2010-09-05,,NA,2,122,52,152,152
1710,2010,2010-09-06,,NA,-7,134,34,163,163
1711,2010,2010-09-07,,NA,-9,145,18,167,167
1712,2010,2010-09-08,nm,NA,-6,153,7,162,162
1713,2010,2010-09-09,,NA,3,157,3,150,157
1714,2010,2010-09-10,,NA,16,157,5,132,157
1715,2010,2010-09-11,,NA,30,151,14,112,151
1716,2010,2010-09-12,,NA,45,141,28,NA,141
1717,2010,2010-09-13,,90,59,128,44,NA,128
1718,2010,2010-09-14,fq,72,69,114,52,NA,114
1719,2010,2010-09-15,,101,NA,NA,NA,NA,101
1720,2010,2010-09-16,,NA,41,102,84,106,106
1721,2010,2010-09-17,,NA,31,109,71,118,118
1722,2010,2010-09-18,,NA,24,115,58,127,127
1723,2010,2010-09-19,,NA,20,120,46,134,134
1724,2010,2010-09-20,,NA,17,124,36,138,138
1725,2010,2010-09-21,,NA,16,129,26,139,139
1726,2010,2010-09-22,,NA,17,133,18,138,138
1727,2010,2010-09-23,fm,NA,20,138,12,134,138
1728,2010,2010-09-24,,NA,24,141,10,128,141
1729,2010,2010-09-25,,NA,29,144,10,119,144
1730,2010,2010-09-26,,NA,36,143,13,108,143
1731,2010,2010-09-27,,NA,43,140,19,95,140
1732,2010,2010-09-28,,NA,51,134,28,81,134
1733,2010,2010-09-29,,NA,59,125,39,NA,125
1734,2010,2010-09-30,lq,67,66,112,44,NA,112
1735,2010,2010-10-01,,96,31,NA,NA,NA,96
1736,2010,2010-10-02,,97,76,107,NA,NA,107
1737,2010,2010-10-03,,NA,18,110,54,124,124
1738,2010,2010-10-04,,NA,8,124,32,138,138
1739,2010,2010-10-05,,NA,3,137,11,146,146
1740,2010,2010-10-06,,NA,3,148,-5,147,148
1741,2010,2010-10-07,nm,NA,7,155,-16,140,155
1742,2010,2010-10-08,,NA,15,157,-19,128,157
1743,2010,2010-10-09,,NA,25,153,-14,112,153
1744,2010,2010-10-10,,NA,37,146,-4,96,146
1745,2010,2010-10-11,,NA,48,134,11,NA,134
1746,2010,2010-10-12,,81,59,120,28,NA,120
1747,2010,2010-10-13,,69,68,105,41,NA,105
1748,2010,2010-10-14,fq,91,41,NA,NA,NA,91
1749,2010,2010-10-15,,92,74,85,NA,NA,92
1750,2010,2010-10-16,,NA,35,97,59,94,97
1751,2010,2010-10-17,,NA,30,103,45,102,103
1752,2010,2010-10-18,,NA,26,108,31,108,108
1753,2010,2010-10-19,,NA,24,114,18,113,114
1754,2010,2010-10-20,,NA,23,121,7,116,121
1755,2010,2010-10-21,,NA,23,128,-3,116,128
1756,2010,2010-10-22,fm,NA,24,134,-10,114,134
1757,2010,2010-10-23,,NA,27,139,-14,110,139
1758,2010,2010-10-24,,NA,31,141,-14,103,141
1759,2010,2010-10-25,,NA,35,140,-11,94,140
1760,2010,2010-10-26,,NA,41,135,-4,84,135
1761,2010,2010-10-27,,NA,48,127,7,NA,127
1762,2010,2010-10-28,,73,57,115,19,NA,115
1763,2010,2010-10-29,,68,67,100,28,NA,100
1764,2010,2010-10-30,lq,79,77,84,27,NA,84
1765,2010,2010-10-31,,92,58,91,22,NA,92
1766,2010,2010-11-01,,106,35,103,18,NA,106
1767,2010,2010-11-02,,120,12,113,NA,NA,120
1768,2010,2010-11-03,,NA,16,131,0,117,131
1769,2010,2010-11-04,,NA,17,140,-23,117,140
1770,2010,2010-11-05,nm,NA,21,145,-31,112,145
1771,2010,2010-11-06,,NA,26,146,-32,104,146
1772,2010,2010-11-07,,NA,33,143,-27,95,143
1773,2010,2010-11-08,,NA,40,135,-18,86,135
1774,2010,2010-11-09,,NA,47,125,-5,78,125
1775,2010,2010-11-10,,NA,55,112,9,NA,112
1776,2010,2010-11-11,,73,62,98,22,NA,98
1777,2010,2010-11-12,,70,69,84,32,NA,84
1778,2010,2010-11-13,fq,75,68,68,37,NA,75
1779,2010,2010-11-14,,80,53,67,36,NA,80
1780,2010,2010-11-15,,87,37,74,35,NA,87
1781,2010,2010-11-16,,94,22,81,33,NA,94
1782,2010,2010-11-17,,102,7,87,NA,NA,102
1783,2010,2010-11-18,,NA,32,111,-6,92,111
1784,2010,2010-11-19,,NA,31,120,-17,95,120
1785,2010,2010-11-20,,NA,30,128,-26,96,128
1786,2010,2010-11-21,fm,NA,31,134,-31,94,134
1787,2010,2010-11-22,,NA,32,136,-32,91,136
1788,2010,2010-11-23,,NA,34,135,-29,86,135
1789,2010,2010-11-24,,NA,38,129,-21,81,129
1790,2010,2010-11-25,,NA,44,120,-10,77,120
1791,2010,2010-11-26,,NA,51,108,3,NA,108
1792,2010,2010-11-27,,77,58,92,15,NA,92
1793,2010,2010-11-28,lq,81,58,78,25,NA,81
1794,2010,2010-11-29,,90,44,74,30,NA,90
1795,2010,2010-11-30,,101,23,80,32,NA,101
1796,2010,2010-12-01,,112,3,86,33,NA,112
1797,2010,2010-12-02,,121,-10,91,NA,NA,121
1798,2010,2010-12-03,,NA,34,129,-27,93,129
1799,2010,2010-12-04,,NA,35,134,-34,94,134
1800,2010,2010-12-05,nm,NA,36,136,-36,92,136
1801,2010,2010-12-06,,NA,37,134,-32,90,134
1802,2010,2010-12-07,,NA,39,130,-25,88,130
1803,2010,2010-12-08,,NA,42,122,-16,85,122
1804,2010,2010-12-09,,NA,45,112,-5,81,112
1805,2010,2010-12-10,,NA,48,99,6,NA,99
1806,2010,2010-12-11,,78,51,85,17,NA,85
1807,2010,2010-12-12,,75,54,70,28,NA,75
1808,2010,2010-12-13,fq,74,52,55,38,NA,74
1809,2010,2010-12-14,,77,38,54,44,NA,77
1810,2010,2010-12-15,,84,22,62,45,NA,84
1811,2010,2010-12-16,,93,6,70,44,NA,93
1812,2010,2010-12-17,,103,0,77,NA,NA,103
1813,2010,2010-12-18,,NA,41,114,-22,82,114
1814,2010,2010-12-19,,NA,38,123,-33,86,123
1815,2010,2010-12-20,,NA,35,130,-39,88,130
1816,2010,2010-12-21,fm,NA,32,134,-42,90,134
1817,2010,2010-12-22,,NA,31,134,-39,91,134
1818,2010,2010-12-23,,NA,31,130,-31,91,130
1819,2010,2010-12-24,,NA,33,121,-20,92,121
1820,2010,2010-12-25,,NA,35,108,-5,NA,108
1821,2010,2010-12-26,,93,38,92,11,NA,93
1822,2010,2010-12-27,lq,94,39,75,27,NA,94
1823,2010,2010-12-28,,95,34,61,40,NA,95
1824,2010,2010-12-29,,98,20,62,49,NA,98
1825,2010,2010-12-30,,103,3,71,51,NA,103
1826,2010,2010-12-31,,111,-10,81,NA,NA,111
1827,2011,2011-01-01,,NA,46,119,-22,88,119
1828,2011,2011-01-02,,NA,41,126,-29,93,126
1829,2011,2011-01-03,,NA,37,130,-31,96,130
1830,2011,2011-01-04,nm,NA,34,131,-29,97,131
1831,2011,2011-01-05,,NA,32,128,-24,97,128
1832,2011,2011-01-06,,NA,31,122,-17,95,122
1833,2011,2011-01-07,,NA,31,113,-8,93,113
1834,2011,2011-01-08,,NA,32,102,1,91,102
1835,2011,2011-01-09,,NA,34,89,11,88,89
1836,2011,2011-01-10,,NA,38,75,22,NA,75
1837,2011,2011-01-11,,85,42,59,33,NA,85
1838,2011,2011-01-12,fq,83,41,46,43,NA,83
1839,2011,2011-01-13,,83,27,54,54,NA,83
1840,2011,2011-01-14,,88,10,63,54,NA,88
1841,2011,2011-01-15,,97,0,72,48,NA,97
1842,2011,2011-01-16,,109,-21,80,NA,NA,109
1843,2011,2011-01-17,,NA,41,120,-33,88,120
1844,2011,2011-01-18,,NA,32,130,-41,95,130
1845,2011,2011-01-19,fm,NA,24,136,-43,101,136
1846,2011,2011-01-20,,NA,17,138,-40,106,138
1847,2011,2011-01-21,,NA,13,135,-32,109,135
1848,2011,2011-01-22,,NA,11,125,-19,110,125
1849,2011,2011-01-23,,NA,13,110,-3,109,110
1850,2011,2011-01-24,,NA,18,91,14,105,105
1851,2011,2011-01-25,,NA,24,70,31,NA,70
1852,2011,2011-01-26,lq,98,29,52,47,NA,98
1853,2011,2011-01-27,,92,22,62,62,NA,92
1854,2011,2011-01-28,,93,6,73,58,NA,93
1855,2011,2011-01-29,,102,0,83,NA,NA,102
1856,2011,2011-01-30,,NA,49,113,-16,91,113
1857,2011,2011-01-31,,NA,40,121,-21,97,121
1858,2011,2011-02-01,,NA,32,127,-23,101,127
1859,2011,2011-02-02,nm,NA,26,128,-21,103,128
1860,2011,2011-02-03,,NA,21,126,-18,104,126
1861,2011,2011-02-04,,NA,17,121,-12,104,121
1862,2011,2011-02-05,,NA,15,113,-5,103,113
1863,2011,2011-02-06,,NA,15,103,3,102,103
1864,2011,2011-02-07,,NA,18,91,12,100,100
1865,2011,2011-02-08,,NA,22,78,22,97,97
1866,2011,2011-02-09,,NA,27,64,31,93,93
1867,2011,2011-02-10,,NA,32,49,40,NA,49
1868,2011,2011-02-11,fq,88,30,NA,NA,NA,88
1869,2011,2011-02-12,,83,14,63,61,NA,83
1870,2011,2011-02-13,,89,0,72,51,NA,89
1871,2011,2011-02-14,,101,-10,83,NA,NA,101
1872,2011,2011-02-15,,NA,38,115,-30,93,115
1873,2011,2011-02-16,,NA,24,127,-37,103,127
1874,2011,2011-02-17,,NA,10,135,-39,113,135
1875,2011,2011-02-18,fm,NA,-1,137,-34,119,137
1876,2011,2011-02-19,,NA,-9,132,-24,123,132
1877,2011,2011-02-20,,NA,-12,120,-11,122,122
1878,2011,2011-02-21,,NA,-9,103,5,117,117
1879,2011,2011-02-22,,NA,-1,82,21,109,109
1880,2011,2011-02-23,,NA,11,61,37,97,97
1881,2011,2011-02-24,lq,NA,23,NA,NA,NA,NA
1882,2011,2011-02-25,,84,19,68,67,NA,84
1883,2011,2011-02-26,,82,6,78,NA,NA,82
1884,2011,2011-02-27,,NA,54,93,0,86,93
1885,2011,2011-02-28,,NA,42,104,-10,93,104
1886,2011,2011-03-01,,NA,30,112,-13,99,112
1887,2011,2011-03-02,,NA,21,117,-14,102,117
1888,2011,2011-03-03,,NA,13,118,-12,105,118
1889,2011,2011-03-04,nm,NA,6,116,-10,107,116
1890,2011,2011-03-05,,NA,1,112,-5,109,112
1891,2011,2011-03-06,,NA,-2,105,1,110,110
1892,2011,2011-03-07,,NA,-2,97,8,109,109
1893,2011,2011-03-08,,NA,0,86,15,108,108
1894,2011,2011-03-09,,NA,4,75,23,104,104
1895,2011,2011-03-10,,NA,10,61,32,98,98
1896,2011,2011-03-11,,NA,17,48,40,89,89
1897,2011,2011-03-12,fq,NA,22,NA,NA,NA,NA
1898,2011,2011-03-13,,79,12,64,60,NA,79
1899,2011,2011-03-14,,79,0,74,45,NA,79
1900,2011,2011-03-15,,92,-10,86,NA,NA,92
1901,2011,2011-03-16,,NA,26,107,-20,99,107
1902,2011,2011-03-17,,NA,8,119,-30,112,119
1903,2011,2011-03-18,,NA,-10,126,-29,121,126
1904,2011,2011-03-19,fm,NA,-23,126,-23,128,128
1905,2011,2011-03-20,,NA,-31,118,-13,129,129
1906,2011,2011-03-21,,NA,-32,105,0,126,126
1907,2011,2011-03-22,,NA,-27,87,14,117,117
1908,2011,2011-03-23,,NA,-15,68,28,105,105
1909,2011,2011-03-24,,NA,0,52,41,91,91
1910,2011,2011-03-25,,NA,14,NA,NA,NA,NA
1911,2011,2011-03-26,lq,75,15,69,59,NA,75
1912,2011,2011-03-27,,71,7,77,44,NA,77
1913,2011,2011-03-28,,80,2,85,NA,NA,85
1914,2011,2011-03-29,,NA,31,89,0,91,91
1915,2011,2011-03-30,,NA,19,95,0,95,95
1916,2011,2011-03-31,,NA,8,99,-5,100,100
1917,2011,2011-04-01,,NA,-1,100,-4,104,104
1918,2011,2011-04-02,,NA,-9,100,-1,108,108
1919,2011,2011-04-03,nm,NA,-15,97,2,111,111
1920,2011,2011-04-04,,NA,-18,92,7,113,113
1921,2011,2011-04-05,,NA,-19,85,13,113,113
1922,2011,2011-04-06,,NA,-17,77,19,111,111
1923,2011,2011-04-07,,NA,-13,67,26,106,106
1924,2011,2011-04-08,,NA,-6,57,34,98,98
1925,2011,2011-04-09,,NA,3,47,42,87,87
1926,2011,2011-04-10,,NA,10,NA,NA,NA,NA
1927,2011,2011-04-11,fq,74,8,64,53,NA,74
1928,2011,2011-04-12,,72,0,77,NA,NA,77
1929,2011,2011-04-13,,NA,34,83,-10,91,91
1930,2011,2011-04-14,,NA,12,96,-15,105,105
1931,2011,2011-04-15,,NA,-8,105,-16,117,117
1932,2011,2011-04-16,,NA,-26,109,-14,126,126
1933,2011,2011-04-17,fm,NA,-39,107,-8,130,130
1934,2011,2011-04-18,,NA,-45,99,1,130,130
1935,2011,2011-04-19,,NA,-44,87,12,124,124
1936,2011,2011-04-20,,NA,-36,74,23,114,114
1937,2011,2011-04-21,,NA,-23,61,35,101,101
1938,2011,2011-04-22,,NA,-9,53,46,86,86
1939,2011,2011-04-23,,NA,5,NA,NA,NA,NA
1940,2011,2011-04-24,lq,71,13,66,53,NA,71
1941,2011,2011-04-25,,63,13,74,NA,NA,74
1942,2011,2011-04-26,,NA,39,66,11,80,80
1943,2011,2011-04-27,,NA,25,72,9,86,86
1944,2011,2011-04-28,,NA,12,77,8,92,92
1945,2011,2011-04-29,,NA,1,82,8,98,98
1946,2011,2011-04-30,,NA,-10,84,9,104,104
1947,2011,2011-05-01,,NA,-18,85,10,110,110
1948,2011,2011-05-02,,NA,-25,85,13,115,115
1949,2011,2011-05-03,nm,NA,-29,82,16,118,118
1950,2011,2011-05-04,,NA,-30,78,20,117,117
1951,2011,2011-05-05,,NA,-28,72,25,114,114
1952,2011,2011-05-06,,NA,-23,66,31,108,108
1953,2011,2011-05-07,,NA,-16,59,38,98,98
1954,2011,2011-05-08,,NA,-6,56,47,86,86
1955,2011,2011-05-09,,NA,3,60,55,NA,60
1956,2011,2011-05-10,fq,74,8,71,45,NA,74
1957,2011,2011-05-11,,70,7,85,26,NA,85
1958,2011,2011-05-12,,77,5,99,NA,NA,99
1959,2011,2011-05-13,,NA,5,85,5,112,112
1960,2011,2011-05-14,,NA,-15,91,6,122,122
1961,2011,2011-05-15,,NA,-31,93,8,129,129
1962,2011,2011-05-16,,NA,-41,92,13,132,132
1963,2011,2011-05-17,fm,NA,-45,87,19,131,131
1964,2011,2011-05-18,,NA,-43,81,26,125,125
1965,2011,2011-05-19,,NA,-35,75,34,116,116
1966,2011,2011-05-20,,NA,-24,70,41,104,104
1967,2011,2011-05-21,,NA,-10,66,49,90,90
1968,2011,2011-05-22,,NA,3,65,55,NA,65
1969,2011,2011-05-23,,76,14,68,55,NA,76
1970,2011,2011-05-24,lq,64,22,73,44,NA,73
1971,2011,2011-05-25,,58,27,79,NA,NA,79
1972,2011,2011-05-26,,NA,30,61,28,86,86
1973,2011,2011-05-27,,NA,16,67,28,94,94
1974,2011,2011-05-28,,NA,4,72,27,102,102
1975,2011,2011-05-29,,NA,-8,77,27,110,110
1976,2011,2011-05-30,,NA,-17,81,27,118,118
1977,2011,2011-05-31,,NA,-25,83,27,123,123
1978,2011,2011-06-01,nm,NA,-30,83,28,127,127
1979,2011,2011-06-02,,NA,-32,82,30,127,127
1980,2011,2011-06-03,,NA,-30,81,33,123,123
1981,2011,2011-06-04,,NA,-25,78,38,117,117
1982,2011,2011-06-05,,NA,-16,77,44,107,107
1983,2011,2011-06-06,,NA,-6,77,49,95,95
1984,2011,2011-06-07,,NA,6,81,52,NA,81
1985,2011,2011-06-08,fq,82,17,88,44,NA,88
1986,2011,2011-06-09,,73,26,98,28,NA,98
1987,2011,2011-06-10,,73,31,108,NA,NA,108
1988,2011,2011-06-11,,NA,10,78,33,119,119
1989,2011,2011-06-12,,NA,-8,84,34,128,128
1990,2011,2011-06-13,,NA,-21,89,35,135,135
1991,2011,2011-06-14,,NA,-30,92,36,138,138
1992,2011,2011-06-15,fm,NA,-33,93,37,139,139
1993,2011,2011-06-16,,NA,-31,93,39,135,135
1994,2011,2011-06-17,,NA,-25,93,42,128,128
1995,2011,2011-06-18,,NA,-15,91,46,117,117
1996,2011,2011-06-19,,NA,-4,89,49,105,105
1997,2011,2011-06-20,,NA,8,86,53,91,91
1998,2011,2011-06-21,,NA,20,84,57,NA,84
1999,2011,2011-06-22,,76,32,83,56,NA,83
2000,2011,2011-06-23,lq,63,43,85,44,NA,85
2001,2011,2011-06-24,,59,51,91,NA,NA,91
2002,2011,2011-06-25,,NA,31,66,54,100,100
2003,2011,2011-06-26,,NA,17,74,53,109,109
2004,2011,2011-06-27,,NA,4,82,50,119,119
2005,2011,2011-06-28,,NA,-7,88,47,128,128
2006,2011,2011-06-29,,NA,-17,93,44,136,136
2007,2011,2011-06-30,,NA,-23,96,41,140,140
2008,2011,2011-07-01,nm,NA,-26,99,39,142,142
2009,2011,2011-07-02,,NA,-25,102,39,140,140
2010,2011,2011-07-03,,NA,-19,104,40,133,133
2011,2011,2011-07-04,,NA,-9,105,43,123,123
2012,2011,2011-07-05,,NA,3,107,46,109,109
2013,2011,2011-07-06,,NA,18,108,49,NA,108
2014,2011,2011-07-07,,93,34,109,48,NA,109
2015,2011,2011-07-08,fq,78,49,111,38,NA,111
2016,2011,2011-07-09,,73,61,116,NA,NA,116
2017,2011,2011-07-10,,NA,23,81,64,124,124
2018,2011,2011-07-11,,NA,7,91,62,134,134
2019,2011,2011-07-12,,NA,-6,100,57,143,143
2020,2011,2011-07-13,,NA,-13,107,52,149,149
2021,2011,2011-07-14,,NA,-16,112,48,151,151
2022,2011,2011-07-15,fm,NA,-14,115,45,149,149
2023,2011,2011-07-16,,NA,-9,116,45,143,143
2024,2011,2011-07-17,,NA,-1,115,45,133,133
2025,2011,2011-07-18,,NA,9,113,47,121,121
